order_no	req_pu_date	customer	origin	destination	revenue	cost	margin	distance_km	revenue_per_km	cost_per_km	margin_per_km
21469	2022-03-24	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0	11.539	12.9994	11.2661	1.7333
21470	2022-03-29	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0	741.1946992180209	2.0238	1.6865	0.3373
21471	2022-03-25	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21472	2022-03-28	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	315.0	190.0	125.0	18.765	16.7866	10.1252	6.6613
21474	2022-03-30	CAPMATIC			2800.0	2300.0	500.0				
21475	2022-03-31	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	OTTAWA,ON	250.0	175.0	75.0	226.211	1.1052	0.7736	0.3315
21476	2022-04-05	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1500.0	1250.0	250.0	741.1946992180209	2.0238	1.6865	0.3373
21477	2022-04-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0				
21478	2022-04-12	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	3200.0	2500.0	700.0	4166.322	0.7681	0.6	0.168
21479	2022-04-18	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	LAS VEGAS,NV	1350.0	931.68	418.32	0.0			
21480	2022-04-28	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	LAS VEGAS,NV	1100.0	741.23	358.77	0.0			
21481	2022-04-29	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	1976.0	1376.97	599.03	4169.084	0.474	0.3303	0.1437
21482	2022-04-29	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	LAS VEGAS,NV	1100.0	781.53	318.47	0.0			
21483	2022-04-13	EMBALLAGES AT	MIRABEL,PQ	WINDOM ,MN	975.0	800.0	175.0	1803.4944329205255	0.5406	0.4436	0.097
21484	2022-04-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0				
21485	2022-04-27	SCOTTS CANADA LTD			1300.0	1050.0	250.0				
21486	2022-05-02	SCOTTS CANADA LTD			1300.0	1050.0	250.0				
21487	2022-04-28	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21488	2022-04-14	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0	16.2226435584249	9.2463	6.1642	3.0821
21489	2022-04-19	CAPMATIC			7250.0	6500.0	750.0				
21490	2022-04-20	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	850.0	675.0	175.0	4166.322	0.204	0.162	0.042
21491	2022-04-20	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	145.0	80.0	18.765	11.9904	7.7272	4.2633
21492	2022-04-21	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	275.0	165.0	110.0	43.72	6.29	3.774	2.516
21493	2022-04-21	EMBALLAGES AT	MIRABEL,PQ	WINDOM,MN	1375.0	1150.0	225.0	1803.4944329205255	0.7624	0.6377	0.1248
21494	2022-04-25	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	11.539	12.9994	9.9662	3.0332
21495	2022-04-25	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	435.0	250.0	185.0	18.765	23.1815	13.3227	9.8588
21496	2022-05-02	CRISTAL IINOVATION			7.5	0.0	1027.5				
21497	2022-05-10	SCOTTS CANADA LTD			1400.0	1000.0	400.0				
21498	2022-05-06	SCOTTS CANADA LTD			1300.0	1050.0	250.0				
21499	2022-05-09	SCOTTS CANADA LTD			1400.0	1050.0	350.0				
21500	2022-05-10	SCOTTS CANADA LTD			1400.0	1200.0	200.0				
21501	2022-05-11	SCOTTS CANADA LTD			1400.0	1050.0	350.0				
21502	2022-05-18	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1700.0	1500.0	200.0	741.1946992180209	2.2936	2.0238	0.2698
21503	2022-05-13	EMBALLAGES AT	GOLD HILL,OR	MIRABEL,PQ	1750.0	1289.48	460.52	4645.164662546112	0.3767	0.2776	0.0991
21504	2022-05-19	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1600.0	1300.0	300.0	741.1946992180209	2.1587	1.7539	0.4048
21505	2022-05-19	CAPMATIC			390.0	240.0	150.0				
21506	2022-05-20	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0	18.765	15.1878	9.3259	5.862
21507	2022-05-25	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	7800.0	7100.0	700.0	4166.322	1.8722	1.7041	0.168
21508	2022-05-19	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	43.72	3.4309	2.6304	0.8005
21509	2022-05-24	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	345.0	205.0	140.0	18.765	18.3853	10.9246	7.4607
21510	2022-05-24	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21511	2022-05-24	SCOTTS CANADA LTD			1400.0	1200.0	200.0				
21512	2022-05-25	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21513	2022-05-26	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21514	2022-06-11	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	7250.0	6597.66	652.34	4169.084	1.739	1.5825	0.1565
21515	2022-05-26	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21516	2022-05-30	CAPMATIC			1275.0	1000.0	275.0				
21517	2022-05-30	CAPMATIC			595.0	450.0	145.0				
21518	2022-05-30	SCOTTS CANADA LTD			1500.0	1250.0	250.0				
21519	2022-05-30	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21520	2022-05-30	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21521	2022-06-01	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21522	2022-06-01	SCOTTS CANADA LTD			1400.0	1050.0	350.0				
21523	2022-05-31	SCOTTS CANADA LTD			1600.0	1300.0	300.0				
21524	2022-05-31	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21525	2022-06-02	SCOTTS CANADA LTD			1500.0	1300.0	200.0				
21526	2022-05-31	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0	11.539	12.9994	11.2661	1.7333
21527	2022-05-31	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	255.0	160.0	95.0	18.765	13.5891	8.5265	5.0626
21528	2022-06-01	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21529	2022-06-02	SCOTTS CANADA LTD			1600.0	1300.0	300.0				
21530	2022-06-02	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21531	2022-06-03	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21532	2022-06-03	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21533	2022-06-06	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21534	2022-06-03	SCOTTS CANADA LTD	ST-LAURENT,PQ	L'ORIGNAL,ON	485.0	400.0	85.0	89.754	5.4037	4.4566	0.947
21535	2022-06-07	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21536	2022-06-08	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21537	2022-06-08	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21538	2022-06-09	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21539	2022-06-09	SCOTTS CANADA LTD			1500.0	1200.0	300.0				
21540	2022-06-09	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21541	2022-06-09	SCOTTS CANADA LTD			3650.0	3300.0	350.0				
21542	2022-06-09	SCOTTS CANADA LTD			3650.0	3200.0	450.0				
21543	2022-06-15	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21544	2022-06-13	SCOTTS CANADA LTD			1400.0	1150.0	250.0				
21545	2022-06-10	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21546	2022-06-14	SCOTTS CANADA LTD			1600.0	1300.0	300.0				
21547	2022-06-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	345.0	205.0	140.0	18.765	18.3853	10.9246	7.4607
21548	2022-06-14	CASCADES SONOCO INC.			593.75	500.0	93.75				
21550	2022-06-16	SCOTTS CANADA LTD			3650.0	3100.0	550.0				
21551	2022-06-14	SCOTTS CANADA LTD			1600.0	1300.0	300.0				
21552	2022-06-14	SCOTTS CANADA LTD			1600.0	1300.0	300.0				
21553	2022-06-14	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0	11.539	12.9994	11.2661	1.7333
21554	2022-06-14	CAPMATIC			150.0	115.0	35.0				
21555	2022-06-16	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21556	2022-06-16	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21557	2022-06-17	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	390.0	330.0	60.0	440.455	0.8854	0.7492	0.1362
21558	2022-06-20	EMBALLAGES AT			550.0	475.0	75.0				
21559	2022-06-16	SCOTTS CANADA LTD			3750.0	3400.0	350.0				
21560	2022-06-17	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21561	2022-06-17	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0	18.765	15.1878	9.3259	5.862
21562	2022-06-22	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21563	2022-06-22	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21564	2022-06-20	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21565	2022-06-20	SCOTTS CANADA LTD			3750.0	3400.0	350.0				
21566	2022-06-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	255.0	160.0	95.0	18.765	13.5891	8.5265	5.0626
21567	2022-06-23	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1650.0	1300.0	350.0	925.469	1.7829	1.4047	0.3782
21568	2022-06-24	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1650.0	1250.0	400.0	925.469	1.7829	1.3507	0.4322
21569	2022-06-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	405.0	235.0	170.0	18.765	21.5827	12.5233	9.0594
21571	2022-07-06	SCOTTS CANADA LTD			1250.0	1050.0	200.0				
21572	2022-06-28	EMBALLAGES AT	GOLD HILL,OR	MIRABEL,PQ	1850.0	1485.63	364.37	4645.164662546112	0.3983	0.3198	0.0784
21573	2022-07-05	SCOTTS CANADA LTD			1400.0	1100.0	300.0				
21574	2022-07-06	CASCADES SONOCO INC.			1350.0	950.0	400.0				
21575	2022-07-06	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21576	2022-07-07	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21577	2022-07-08	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21578	2022-07-06	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21579	2022-07-07	SCOTTS CANADA LTD			1200.0	1000.0	200.0				
21580	2022-07-11	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21581	2022-07-12	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21582	2022-07-13	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21583	2022-07-06	CASCADES SONOCO INC.			1000.0	800.0	200.0				
21584	2022-07-08	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0	18.765	15.1878	9.3259	5.862
21585	2022-07-14	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21586	2022-07-18	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21587	2022-07-12	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	145.0	80.0	18.765	11.9904	7.7272	4.2633
21588	2022-07-13	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0	286.27774102391754	3.9298	3.3185	0.6113
21589	2022-07-18	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1025.0	925.0	100.0	286.27774102391754	3.5804	3.2311	0.3493
21590	2022-07-19	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1025.0	825.0	200.0	286.27774102391754	3.5804	2.8818	0.6986
21591	2022-07-20	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	925.0	200.0	286.27774102391754	3.9298	3.2311	0.6986
21594	2022-07-18	CAPMATIC			1000.0	750.0	250.0				
21595	2022-07-18	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	225.0	180.0	45.0	11.539	19.4991	15.5993	3.8998
21596	2022-07-18	CASCADES SONOCO INC.			3350.0	2700.0	650.0				
21598	2022-07-21	EMBALLAGES AT	HOT SPRINGS,AR	MIRABEL,PQ	1879.0	1497.79	381.21	2380.65	0.7893	0.6292	0.1601
21599	2022-07-20	CAPMATIC	ST-LAURENT ,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	16.2226435584249	9.2463	7.0889	2.1575
21600	2022-07-22	EMBALLAGES AT	MIRABEL,PQ	ST-JOHN,NB	585.0	500.0	85.0	978.19	0.598	0.5111	0.0869
21602	2022-07-26	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	925.0	200.0	286.27774102391754	3.9298	3.2311	0.6986
21603	2022-07-27	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	925.0	200.0	286.27774102391754	3.9298	3.2311	0.6986
21606	2022-07-25	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0	18.765	7.9936	6.9278	1.0658
21607	2022-07-27	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	43.72	3.4309	2.6304	0.8005
21608	2022-07-27	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	2500.0	2000.0	500.0	4166.322	0.6	0.48	0.12
21610	2022-07-27	SCOTTS CANADA LTD			1250.0	1025.0	225.0				
21611	2022-07-28	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	3550.0	2941.02	608.98	4169.084	0.8515	0.7054	0.1461
21612	2022-09-15	SCOTTS CANADA LTD			1200.0	1000.0	200.0				
21613	2022-08-02	SCOTTS CANADA LTD	LACHINE,PQ	L'ORIGNAL,ON	800.0	600.0	200.0	94.788	8.4399	6.3299	2.11
21614	2022-08-02	EMBALLAGES AT			295.0	1004.18	290.82				
21615	2022-08-02	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	16.2226435584249	9.2463	7.0889	2.1575
21616	2022-08-10	CAPMATIC	SMITT FALLS,ON	MONTREAL-NORD,PQ	1065.0	800.0	265.0	677.908	1.571	1.1801	0.3909
21618	2022-08-08	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0	18.765	7.9936	6.9278	1.0658
21619	2022-08-11	CAPMATIC			150.0	130.0	20.0				
21620	2022-08-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765	7.9936	6.1284	1.8652
21621	2022-08-18	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	1195.0	970.0	225.0	440.455	2.7131	2.2023	0.5108
21622	2022-08-01	CAPMATIC			0.01	0.0	0.01				
21623	2022-08-23	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	600.0	550.0	50.0	697.391	0.8603	0.7887	0.0717
21624	2022-08-24	EMBALLAGES AT	SAINT-QUENTIN,NB	MIRABEL,PQ	1325.0	1000.0	325.0	696.817	1.9015	1.4351	0.4664
21625	2022-08-25	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LEWISVILLE,TX	1025.0	800.0	225.0	2921.253171606749	0.3509	0.2739	0.077
21626	2022-08-26	CAPMATIC	ST-LAURENT ,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	16.2226435584249	9.2463	7.0889	2.1575
21627	2022-08-30	CASCADES SONOCO INC.	MILWAUKEE,WI	BERTHIERVILLE,PQ	1425.0	1125.0	300.0	1456.9592578703816	0.9781	0.7722	0.2059
21628	2022-08-30	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	175.0	115.0	60.0	14.967857434781616	11.6917	7.6831	4.0086
21629	2022-09-06	CAPMATIC			8600.0	8000.0	600.0				
21630	2022-09-06	CAPMATIC			8600.0	7200.0	1400.0				
21631	2022-09-07	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	43.72	3.4309	2.6304	0.8005
21632	2022-09-08	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	475.0	350.0	125.0	440.455	1.0784	0.7946	0.2838
21633	2022-09-12	EMBALLAGES AT			650.0	500.0	150.0				
21634	2022-09-14	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0	14.967857434781616	10.0215	7.6831	2.3383
21635	2022-09-14	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765	7.9936	6.1284	1.8652
21636	2022-10-05	SCOTTS CANADA LTD			1200.0	1000.0	200.0				
21638	2022-09-20	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0	14.967857434781616	10.0215	7.6831	2.3383
21639	2022-09-26	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	18.765	7.9936	6.1284	1.8652
21640	2022-09-26	SCOTTS CANADA LTD			1200.0	1000.0	200.0				
21641	2022-09-27	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0	14.967857434781616	10.0215	7.6831	2.3383
21642	2022-10-17	CAPMATIC			4495.0	3593.75	901.25				
21643	2022-10-17	CAPMATIC			4595.0	3200.0	1395.0				
21644	2022-10-27	CAPMATIC	CHICAGO,IL	MONTREAL-NORD,PQ	4395.0	3200.0	1195.0	1439.1539050011927	3.0539	2.2235	0.8303
21645	2022-10-27	CAPMATIC	CHICAGO,IL	MONTREAL-NORD,PQ	4395.0	2575.0	1820.0	1439.1539050011927	3.0539	1.7892	1.2646
21646	2022-09-29	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	11.539	12.9994	9.9662	3.0332
21647	2022-10-04	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	41.382	3.6248	2.779	0.8458
21648	2022-10-04	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0	16.2226435584249	9.2463	7.0889	2.1575
21649	2022-10-05	EMBALLAGES AT	MIRABEL,PQ	ST-GÉDÉON,PQ	150.0	108.92	41.08	433.49919423939656	0.346	0.2513	0.0948
