order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
21484	2022-04-12	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21485	2022-04-27	SCOTTS CANADA LTD			1300.0	1050.0	250.0
21486	2022-05-02	SCOTTS CANADA LTD			1300.0	1050.0	250.0
21487	2022-04-28	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21488	2022-04-14	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	100.0	50.0
21489	2022-04-19	CAPMATIC			7250.0	6500.0	750.0
21490	2022-04-20	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	850.0	675.0	175.0
21491	2022-04-20	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	145.0	80.0
21492	2022-04-21	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	275.0	165.0	110.0
21493	2022-04-21	EMBALLAGES AT	MIRABEL,PQ	WINDOM,MN	1375.0	1150.0	225.0
21494	2022-04-25	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21495	2022-04-25	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	435.0	250.0	185.0
21496	2022-05-02	CRISTAL IINOVATION			7.5	0.0	1027.5
21497	2022-05-10	SCOTTS CANADA LTD			1400.0	1000.0	400.0
21498	2022-05-06	SCOTTS CANADA LTD			1300.0	1050.0	250.0
21499	2022-05-09	SCOTTS CANADA LTD			1400.0	1050.0	350.0
21500	2022-05-10	SCOTTS CANADA LTD			1400.0	1200.0	200.0
21501	2022-05-11	SCOTTS CANADA LTD			1400.0	1050.0	350.0
21502	2022-05-18	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1700.0	1500.0	200.0
21503	2022-05-13	EMBALLAGES AT	GOLD HILL,OR	MIRABEL,PQ	1750.0	1289.48	460.52
21504	2022-05-19	SCOTTS CANADA LTD	MIRAMICHI,NB	VERCHERES,PQ	1600.0	1300.0	300.0
21505	2022-05-19	CAPMATIC			390.0	240.0	150.0
21506	2022-05-20	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0
21507	2022-05-25	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	7800.0	7100.0	700.0
21508	2022-05-19	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21509	2022-05-24	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	345.0	205.0	140.0
21510	2022-05-24	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21511	2022-05-24	SCOTTS CANADA LTD			1400.0	1200.0	200.0
21512	2022-05-25	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21513	2022-05-26	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21514	2022-06-11	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	7250.0	6597.66	652.34
21515	2022-05-26	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21516	2022-05-30	CAPMATIC			1275.0	1000.0	275.0
21517	2022-05-30	CAPMATIC			595.0	450.0	145.0
21518	2022-05-30	SCOTTS CANADA LTD			1500.0	1250.0	250.0
21519	2022-05-30	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21520	2022-05-30	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21521	2022-06-01	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21522	2022-06-01	SCOTTS CANADA LTD			1400.0	1050.0	350.0
21523	2022-05-31	SCOTTS CANADA LTD			1600.0	1300.0	300.0
21524	2022-05-31	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21525	2022-06-02	SCOTTS CANADA LTD			1500.0	1300.0	200.0
21526	2022-05-31	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0
21527	2022-05-31	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	255.0	160.0	95.0
21528	2022-06-01	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21529	2022-06-02	SCOTTS CANADA LTD			1600.0	1300.0	300.0
21530	2022-06-02	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21531	2022-06-03	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21532	2022-06-03	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21533	2022-06-06	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21534	2022-06-03	SCOTTS CANADA LTD	ST-LAURENT,PQ	L'ORIGNAL,ON	485.0	400.0	85.0
21535	2022-06-07	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21536	2022-06-08	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21537	2022-06-08	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21538	2022-06-09	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21539	2022-06-09	SCOTTS CANADA LTD			1500.0	1200.0	300.0
21540	2022-06-09	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21541	2022-06-09	SCOTTS CANADA LTD			3650.0	3300.0	350.0
21542	2022-06-09	SCOTTS CANADA LTD			3650.0	3200.0	450.0
21543	2022-06-15	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21544	2022-06-13	SCOTTS CANADA LTD			1400.0	1150.0	250.0
21545	2022-06-10	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21546	2022-06-14	SCOTTS CANADA LTD			1600.0	1300.0	300.0
21547	2022-06-09	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	345.0	205.0	140.0
21548	2022-06-14	CASCADES SONOCO INC.			593.75	500.0	93.75
21550	2022-06-16	SCOTTS CANADA LTD			3650.0	3100.0	550.0
21551	2022-06-14	SCOTTS CANADA LTD			1600.0	1300.0	300.0
21552	2022-06-14	SCOTTS CANADA LTD			1600.0	1300.0	300.0
21553	2022-06-14	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0
21554	2022-06-14	CAPMATIC			150.0	115.0	35.0
21555	2022-06-16	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21556	2022-06-16	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21557	2022-06-17	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	390.0	330.0	60.0
21558	2022-06-20	EMBALLAGES AT			550.0	475.0	75.0
21559	2022-06-16	SCOTTS CANADA LTD			3750.0	3400.0	350.0
21560	2022-06-17	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21561	2022-06-17	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0
21562	2022-06-22	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21563	2022-06-22	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21564	2022-06-20	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21565	2022-06-20	SCOTTS CANADA LTD			3750.0	3400.0	350.0
21566	2022-06-21	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	255.0	160.0	95.0
21567	2022-06-23	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1650.0	1300.0	350.0
21568	2022-06-24	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1650.0	1250.0	400.0
21569	2022-06-27	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	405.0	235.0	170.0
21571	2022-07-06	SCOTTS CANADA LTD			1250.0	1050.0	200.0
21572	2022-06-28	EMBALLAGES AT	GOLD HILL,OR	MIRABEL,PQ	1850.0	1485.63	364.37
21573	2022-07-05	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21574	2022-07-06	CASCADES SONOCO INC.			1350.0	950.0	400.0
21575	2022-07-06	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21576	2022-07-07	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21577	2022-07-08	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21578	2022-07-06	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21579	2022-07-07	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21580	2022-07-11	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21581	2022-07-12	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21582	2022-07-13	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21583	2022-07-06	CASCADES SONOCO INC.			1000.0	800.0	200.0
21584	2022-07-08	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0
21585	2022-07-14	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21586	2022-07-18	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21587	2022-07-12	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	225.0	145.0	80.0
21588	2022-07-13	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	950.0	175.0
21589	2022-07-18	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1025.0	925.0	100.0
21590	2022-07-19	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1025.0	825.0	200.0
21591	2022-07-20	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	925.0	200.0
21594	2022-07-18	CAPMATIC			1000.0	750.0	250.0
21595	2022-07-18	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	225.0	180.0	45.0
21596	2022-07-18	CASCADES SONOCO INC.			3350.0	2700.0	650.0
21598	2022-07-21	EMBALLAGES AT	HOT SPRINGS,AR	MIRABEL,PQ	1879.0	1497.79	381.21
21599	2022-07-20	CAPMATIC	ST-LAURENT ,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21600	2022-07-22	EMBALLAGES AT	MIRABEL,PQ	ST-JOHN,NB	585.0	500.0	85.0
21602	2022-07-26	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	925.0	200.0
21603	2022-07-27	ROLLAND (SUSTANA)	LÉVIS,PQ	ST JEROME,PQ	1125.0	925.0	200.0
21606	2022-07-25	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0
21607	2022-07-27	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21608	2022-07-27	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LAS VEGAS,NV	2500.0	2000.0	500.0
21610	2022-07-27	SCOTTS CANADA LTD			1250.0	1025.0	225.0
21611	2022-07-28	THEATRIXX TECHNOLOGIES	LAS VEGAS,NV	MONTREAL,PQ	3550.0	2941.02	608.98
21612	2022-09-15	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21613	2022-08-02	SCOTTS CANADA LTD	LACHINE,PQ	L'ORIGNAL,ON	800.0	600.0	200.0
21614	2022-08-02	EMBALLAGES AT			295.0	1004.18	290.82
21615	2022-08-02	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21616	2022-08-10	CAPMATIC	SMITT FALLS,ON	MONTREAL-NORD,PQ	1065.0	800.0	265.0
21618	2022-08-08	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	130.0	20.0
21619	2022-08-11	CAPMATIC			150.0	130.0	20.0
21620	2022-08-15	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21621	2022-08-18	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	1195.0	970.0	225.0
21622	2022-08-01	CAPMATIC			0.01	0.0	0.01
21623	2022-08-23	EMBALLAGES AT	MIRABEL,PQ	SAINT-QUENTIN,NB	600.0	550.0	50.0
21624	2022-08-24	EMBALLAGES AT	SAINT-QUENTIN,NB	MIRABEL,PQ	1325.0	1000.0	325.0
21625	2022-08-25	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	LEWISVILLE,TX	1025.0	800.0	225.0
21626	2022-08-26	CAPMATIC	ST-LAURENT ,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21627	2022-08-30	CASCADES SONOCO INC.	MILWAUKEE,WI	BERTHIERVILLE,PQ	1425.0	1125.0	300.0
21628	2022-08-30	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	175.0	115.0	60.0
21629	2022-09-06	CAPMATIC			8600.0	8000.0	600.0
21630	2022-09-06	CAPMATIC			8600.0	7200.0	1400.0
21631	2022-09-07	CAPMATIC	DORVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21632	2022-09-08	EMBALLAGES AT	MIRABEL,PQ	SAINT-PAMPHILE,PQ	475.0	350.0	125.0
21633	2022-09-12	EMBALLAGES AT			650.0	500.0	150.0
21634	2022-09-14	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0
21635	2022-09-14	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21636	2022-10-05	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21638	2022-09-20	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0
21639	2022-09-26	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21640	2022-09-26	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21641	2022-09-27	THEATRIXX TECHNOLOGIES	ST-LAURENT,PQ	MONTREAL,PQ	150.0	115.0	35.0
21642	2022-10-17	CAPMATIC			4495.0	3593.75	901.25
21643	2022-10-17	CAPMATIC			4595.0	3200.0	1395.0
21644	2022-10-27	CAPMATIC	CHICAGO,IL	MONTREAL-NORD,PQ	4395.0	3200.0	1195.0
21645	2022-10-27	CAPMATIC	CHICAGO,IL	MONTREAL-NORD,PQ	4395.0	2575.0	1820.0
21646	2022-09-29	CAPMATIC	LAVAL,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21647	2022-10-04	CAPMATIC	LACHINE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21648	2022-10-04	CAPMATIC	ST-LAURENT,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21649	2022-10-05	EMBALLAGES AT	MIRABEL,PQ	ST-GÉDÉON,PQ	150.0	108.92	41.08
21650	2022-10-07	SCOTTS CANADA LTD			1300.0	950.0	350.0
21651	2022-10-06	SCOTTS CANADA LTD			1300.0	900.0	400.0
21652	2022-10-12	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21653	2022-10-06	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1500.0	1050.0	450.0
21654	2022-10-07	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1400.0	1150.0	250.0
21655	2022-10-07	SCOTTS CANADA LTD			1300.0	950.0	350.0
21656	2022-10-11	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	285.0	175.0	110.0
21657	2022-10-11	SCOTTS CANADA LTD			1300.0	950.0	350.0
21658	2022-10-11	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21659	2022-10-12	SCOTTS CANADA LTD			1400.0	1050.0	350.0
21660	2022-10-12	SCOTTS CANADA LTD			1400.0	1050.0	350.0
21661	2022-10-13	SCOTTS CANADA LTD			1300.0	1050.0	250.0
21662	2022-10-13	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21663	2022-10-14	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21664	2022-10-14	THEATRIXX TECHNOLOGIES	MONTREAL,PQ	MISSISSAUGA,ON	1550.0	1350.0	200.0
21666	2022-10-24	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21667	2022-10-18	CAPMATIC	BOUCHERVILLE,PQ	MONTREAL-NORD,PQ	150.0	115.0	35.0
21668	2022-10-18	THEATRIXX TECHNOLOGIES	DORVAL,PQ	MONTREAL,PQ	150.0	115.0	35.0
21669	2022-10-20	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1250.0	1000.0	250.0
21670	2022-10-20	THEATRIXX TECHNOLOGIES	DORVAL,PQ	MONTREAL,PQ	150.0	115.0	35.0
21671	2022-10-24	SCOTTS CANADA LTD			1300.0	950.0	350.0
21672	2022-10-24	SCOTTS CANADA LTD			1400.0	950.0	450.0
21673	2022-10-25	SCOTTS CANADA LTD	MIRAMICHI,NB	L'ORIGNAL,ON	1600.0	1350.0	250.0
21674	2022-10-25	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21675	2022-10-25	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21676	2022-10-25	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21677	2022-10-25	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21678	2022-10-26	SCOTTS CANADA LTD			1300.0	950.0	350.0
21679	2022-10-26	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21680	2022-10-27	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21681	2022-10-27	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21682	2022-10-26	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21683	2022-10-28	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21684	2022-10-31	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21685	2022-10-27	THEATRIXX TECHNOLOGIES	TERREBONNE,PQ	MONTREAL,PQ	175.0	115.0	60.0
21686	2022-10-31	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21687	2022-10-31	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21688	2022-11-01	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21689	2022-11-01	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21690	2022-11-01	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21691	2022-11-02	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21692	2022-11-02	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21693	2022-11-03	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21694	2022-11-03	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21695	2022-11-02	EMBALLAGES AT	MIRABEL,PQ	AMOS,PQ	1750.0	1500.0	250.0
21696	2022-11-03	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21697	2022-11-07	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21698	2022-11-04	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21699	2022-11-07	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21700	2022-11-07	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21701	2022-11-08	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21702	2022-11-04	SCOTTS CANADA LTD			1200.0	1000.0	200.0
21703	2022-11-08	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21704	2022-11-10	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21705	2022-11-17	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21706	2022-11-15	SCOTTS CANADA LTD			1300.0	1000.0	300.0
21707	2022-11-17	SCOTTS CANADA LTD			1400.0	1100.0	300.0
21708	2022-11-10	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1675.0	1275.0	400.0
21709	2022-11-10	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1675.0	1275.0	400.0
21710	2022-11-09	SCOTTS CANADA LTD	LACHINE,PQ	DELHI,ON	1300.0	1000.0	300.0
21711	2022-11-15	SCOTTS CANADA LTD			1600.0	1100.0	500.0
