order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
	RED DEER,AB MONTREAL-EST,PQ 3,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ NEEPAWA,MB 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CAMBRIDGE,ON MIRABEL,PQ 375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SHERBROOKE,PQ MONTREAL-EST,PQ 205.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 187.50 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-JOHN,NB 525.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQBARNWELL,SC 593.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE BURLINGTON,ON 975.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQUSTIN,CA 7,031.25 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 93.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON 2,800.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ 93.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON 1,800.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ 93.75 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	HOT SPRINGS,AR MIRABEL,PQ 605.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 234.38 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ WORCESTER,MA 1,495.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ ST-NICOLAS,PQ 375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQBIRMINGHAM,AL 3,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 450.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PBQOUCHERVILLE,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PAQNAHEIM,CA 8,450.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON 1,700.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-PAMPHILE,PQ 975.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON 1,550.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ LAMBTON,PQ 300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PMQONTREAL-NORD,PQ 0.04 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-BENOIT-LABRE, 1,225.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 315.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQYPRESS,CA 2,800.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ OTTAWA,ON 250.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LAS VEGAS,NV 3,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV LAS VEGAS,NV 1,350.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV LAS VEGAS,NV 1,100.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV MONTREAL,PQ 1,976.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV LAS VEGAS,NV 1,100.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ WINDOM ,MN 975.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQYPRESS,CA 7,250.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LAS VEGAS,NV 850.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 225.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ 275.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ WINDOM,MN 1,375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 435.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BRUNO-DE-MONTSATR-BVRILULNEO-DE-MONTARV1I,L0L2E7.50 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,700.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	GOLD HILL,OR MIRABEL,PQ 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB VERCHERES,PQ 1,600.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PMQONTREAL-NORD,PQ 390.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LAS VEGAS,NV	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV MONTREAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-JEAN DE MATHA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-JEAN DE MATHA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQBARNWELL,SC	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL, MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-PAMPHILE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT-PAMPHILE,PQMIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	GOLD HILL,OR MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQCALGARY,AB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQCALGARY,AB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PQUÉBEC,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BERTHIERVILLE,PQMILWAUKEE,WI	<NA>	<NA>	<NA>	0.0	0.0	0.0
	HOT SPRINGS,AR MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT ,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-JOHN,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LÉVIS,PQ ST JEROME,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LAS VEGAS,NV	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV MONTREAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ L'ORIGNAL,ON 800.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-JUST DE BRETENIER1E,S295.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SMITT FALLS,ON MONTREAL-NORD,PQ 1,065.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PBQOUCHERVILLE,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-PAMPHILE,PQ 1,195.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PMQONTREAL-NORD,PQ 0.01 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-QUENTIN,NB 600.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT-QUENTIN,NB MIRABEL,PQ 1,325.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LEWISVILLE,TX 1,025.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT ,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MILWAUKEE,WI BERTHIERVILLE,PQ 1,425.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL,PQ 175.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PAQDELANTO,CA 8,600.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PAQDELANTO,CA 8,600.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-PAMPHILE,PQ 475.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT-PAMPHILE,PQMIRABEL,PQ 650.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQHICAGO,IL 4,495.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQHICAGO,IL 4,595.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CHICAGO,IL MONTREAL-NORD,PQ 4,395.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CHICAGO,IL MONTREAL-NORD,PQ 4,395.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-GÉDÉON,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON 1,500.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 285.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,200.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
