order_no	req_pu_date	customer	origin	destination	revenue	cost	margin
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON 2,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE MIRAMICHI,NB 600.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 250.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ RIVIERE-HEVA,PQ 350.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ 165.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	TERREBONNE,PQ MONTREAL-NORD,PQ 165.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON 2,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-HONORÉ DE SHENL3E9Y5.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON 625.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON 2,400.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	STANSTEAD,PQ BURLINGTON,ON 1,150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PPQHILADELPHIA,PA 4,000.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	PHILADELPHIA,PA MONTREAL-NORD,PQ 3,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT ,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DELHI,ON 865.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ TRURO,NS 1,375.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON 465.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	EVANSVILLE ,IN ST-BONAVENTURE 575.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ VAL DES SOURCES 1,150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ 750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT ,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	CORNWALLIS PARKST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	TERREBONNE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PFQAIRFIELD,NJ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LAS VEGAS,NV	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ROCKY VIEW,AB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ THURSO,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV MONTREAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	STANSTEAD,PQ DRUMMONDVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	FAIRFIELD,NJ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQARLSBAD,CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	STANSTEAD,PQ ST-DONAT,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ COURCELLES,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LE GARDEUR,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PLQAREDO ,TX	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL,PQ LAS VEGAS,NV	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ L'ISLE-VERTE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LANDRIENNE,PQ MIRABEL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILODTELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ ST-ROMAIN,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ROCKY VIEW,AB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-HONORÉ-DE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PTQERREBONNE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	TERREBONNE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PBQOISBRIAND,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAS VEGAS,NV MONTREAL,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ DRUMMONDVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	GOWANSTOWN,ONSTANSTEAD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	GOWANSTOWN,ONSTANSTEAD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LAREDO ,TX MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRAMICHI,NB DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ DUNVEGAN,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON BOUCHERVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MONCTON,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON SAINT JOHN,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ ST-VALÈRE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ROCKY VIEW,AB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON VARENNES,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON MIRAMICHI,NB	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQAMDEN,NJ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ MONTMAGNY,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LACHINE,PQ DELHI,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-LEONARD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOGOTA, COLUMBIAMONTREAL-NORD,PQ 14,939.09 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	STANSTEAD,PQ GOWANSTOWN,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PHQOUSTON,TX	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PHQOUSTON,TX	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ MONTMAGNY,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PHQEBRON,KY	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PHQEBRON,KY	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PHQEBRON,KY	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQLEVELAND,TN	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PCQLEVELAND,TN	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ ST-DENIS DE BRMPTON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON ST-BONAVENTURE	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ SAINT-ROBERT,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ VAL DES SOURCES	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ DRUMMONDVILLE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-LAURENT,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SAINT-PAMPHILE,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LAURENT,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ AMOS,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ MONTMAGNY,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	GOWANSTOWN,ONSTANSTEAD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	GOWANSTOWN,ONSTANSTEAD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PHQEBRON,KY	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DORVAL,PQ MONTREAL-NORD,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ RIVIERE-HEVA,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ MONTMAGNY,PQ	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ COOKSTOWN,ON 1,250.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ NOUVELLE-OUEST, 515.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ ST-ROMAIN,PQ 1,100.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ SACRÉ-COEUR,PQ 1,050.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	SAINT CATHARINESST-BONAVENTURE 1,350.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-BONAVENTURE ST-LUDGER DE MILOT 600.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ ST-VALÈRE,PQ 750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	LONGUEUIL,PQ MONTMAGNY,PQ 700.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	BOUCHERVILLE,PQ MONTREAL-NORD,PQ 300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	ST-LUDGER DE MILOST-BONAVENTURE 1,150.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	DELHI,ON L'ORIGNAL,ON 1,750.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MIRABEL,PQ ST-JUST DE BRETENIERES825.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
	MONTREAL-NORD,PSQT-LAURENT,PQ 300.00 CA	<NA>	<NA>	<NA>	0.0	0.0	0.0
