activity_report	col_1	col_2
	1,000.00	300.00
	1,000.00	300.00
	190.23	104.77
	475.00	175.00
	780.00	195.00
	1,125.00	325.00
	1,200.00	300.00
(By Requested Pickup date)		
	1,850.00	300.00
	1,800.00	350.00
	1,500.00	650.00
	2,200.00	300.00
	2,200.00	300.00
	383.36	131.64
	115.00	35.00
	1,080.00	395.00
	225.00	70.00
	700.00	500.00
	1,000.00	300.00
	1,000.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,400.00	275.00
	1,000.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	2,300.00	-800.00
	160.00	115.00
	2,000.00	550.00
	492.05	137.95
	550.00	165.00
	700.00	195.00
	320.80	114.20
	225.00	170.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	2,100.00	300.00
	150.00	95.00
	650.00	175.00
	130.00	95.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	350.00
	200.00	95.00
	4,600.00	725.00
	317.60	117.40
	1,000.00	300.00
	900.00	300.00
	750.00	175.00
	1,200.00	300.00
(By Requested Pickup date)		
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	700.00	165.00
	1,000.00	225.00
	1,100.00	300.00
	1,000.00	250.00
	1,000.00	225.00
	530.00	270.00
	130.00	95.00
	900.00	250.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	350.00
	1,200.00	300.00
	1,000.00	250.00
	2,100.00	300.00
	1,200.00	300.00
	1,050.00	325.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	115.00	110.00
	800.00	185.00
	1,650.00	375.00
	1,700.00	325.00
	1,700.00	325.00
	1,600.00	425.00
	1,650.00	375.00
	1,650.00	375.00
	1,650.00	375.00
	1,700.00	325.00
	1,700.00	325.00
	1,600.00	425.00
	1,650.00	375.00
	2,100.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	250.00
	1,000.00	250.00
	900.00	300.00
	1,000.00	300.00
	130.00	95.00
	5,200.00	950.00
	3,710.00	790.00
	3,125.00	775.00
(By Requested Pickup date)		
	2,100.00	300.00
	1,000.00	300.00
	1,000.00	300.00
	0.00	150.00
	650.00	215.00
	130.00	120.00
	365.41	129.59
	1,200.00	300.00
	2,100.00	300.00
	650.00	200.00
	550.00	200.00
	115.00	35.00
	125.00	100.00
	160.00	115.00
	145.00	105.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,000.00	500.00
	1,200.00	300.00
	1,600.00	925.00
	350.00	175.00
	150.00	75.00
	1,000.00	250.00
	800.00	200.00
	100.00	50.00
	800.00	200.00
	692.78	132.22
	115.00	35.00
	900.00	200.00
	1,200.00	250.00
	900.00	200.00
	1,500.00	400.00
	1,000.00	250.00
	900.00	200.00
	900.00	200.00
	1,246.77	448.23
	250.00	-250.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
(By Requested Pickup date)		
	1,000.00	350.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,500.00	400.00
	1,500.00	400.00
	134.98	120.02
	140.00	85.00
	300.00	90.00
	900.00	200.00
	900.00	200.00
	1,350.00	350.00
	1,175.00	175.00
	657.57	167.43
	900.00	300.00
	900.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,200.00	300.00
	1,650.00	345.00
	160.00	115.00
	1,700.00	550.00
	1,700.00	550.00
	1,400.00	275.00
	900.00	300.00
	900.00	300.00
	1,000.00	200.00
	1,500.00	200.00
	750.00	150.00
	775.00	125.00
	775.00	125.00
	775.00	125.00
	950.00	250.00
	950.00	250.00
	0.00	875.00
	1,125.00	250.00
	175.00	75.00
	1,500.00	200.00
(By Requested Pickup date)		
	0.00	900.00
	775.00	125.00
	775.00	125.00
	775.00	125.00
	500.00	100.00
	456,131.89	123,728.11
	579,860.00	
	0.00	
